user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_0291,13464.011997074373,0.2550037518125096,132,0.7744693392593375,29,0.08929178623353466,589
GIG_0292,13792.713059962292,0.20136576832255448,158,0.5017554254553254,25,0.2205280110181295,534
GIG_0293,51484.82691166359,0.12164903390085123,49,0.5200098203695029,16,0.023238130602199893,367
GIG_0294,29289.15078774062,0.112015691592411,159,0.6004256080255581,40,0.06637197576786222,584
GIG_0295,18098.904607290468,0.525967081715885,215,0.5930042159279976,51,0.2431328461775045,688
GIG_0296,37067.67648263061,0.17393838505325251,113,0.6273793975999227,34,0.13301729321297728,549
GIG_0297,48959.69054873332,0.35724633878413303,66,0.6524673188488304,48,0.36416010485503747,617
GIG_0298,22359.40931984847,0.43324324834871564,235,0.6800327467753642,35,0.1743445110637492,676
GIG_0299,41898.74283931201,0.33559349031286545,245,0.7102688450344383,23,0.09905276690979996,642
GIG_0300,16096.678319700863,0.11490865878492822,224,0.5494331692280073,30,0.22732487232818735,632
GIG_0301,14480.72261609317,0.53092582642335,154,0.5211809659763911,35,0.32208998136686584,580
GIG_0302,37505.022315271104,0.10578227349790942,97,0.8369722245365117,43,0.027379484555010027,620
GIG_0303,37950.485837285116,0.5190394419076162,62,0.7686674124215389,53,0.2120976450794157,614
GIG_0304,42596.63527191391,0.5913174715834676,36,0.7220721011100598,48,0.3139020915563156,591
GIG_0305,46852.38401868776,0.3380619565814448,137,0.8172199705841762,11,0.05936368876017108,539
GIG_0306,58840.899814201664,0.39454836020378903,141,0.9138397036017702,52,0.3630634371945953,786
GIG_0307,36782.416718457374,0.3623408659397096,191,0.7138464545581023,55,0.12051661578740276,689
GIG_0308,27501.910701179804,0.3140647402428913,66,0.8205597325259897,46,0.08482937093087418,601
GIG_0309,50168.93734889777,0.5880834944536982,93,0.9767861119175794,31,0.24391730770301634,663
GIG_0310,24999.94806057956,0.5916634308684948,143,0.9198122479307804,57,0.086511835410851,704
GIG_0311,33070.628193870536,0.28469900055284403,80,0.7130004052512047,12,0.27828657774104926,515
GIG_0312,15765.906304428765,0.43828836470808397,78,0.8223584189073715,55,0.20623879115940338,651
GIG_0313,13216.835683941961,0.6097991591802253,22,0.5885354609579698,35,0.06178326546962837,416
GIG_0314,58207.1239045404,0.6291321744177434,228,0.7802610924475449,22,0.3667462511411783,707
GIG_0315,52127.04578458588,0.3799274722321262,39,0.9906641455692213,14,0.2758180557861491,586
GIG_0316,45406.7618924975,0.34905364290637975,208,0.7591575576012611,55,0.22747735008283185,751
GIG_0317,31629.741331884954,0.2532818737606892,215,0.9638191495950736,26,0.16224943383304968,744
GIG_0318,20318.1273634006,0.6273795302547255,215,0.7036674602516304,55,0.07124676377477925,678
GIG_0319,19508.97804821213,0.17854786746007706,219,0.9994224135923155,59,0.2888569810033024,878
GIG_0320,24011.659111900575,0.41890626682624876,212,0.7896100176137789,22,0.3291892116110426,698
GIG_0321,38362.87990589379,0.2554026471352514,108,0.5211344971179672,2,0.06781116297655879,378
GIG_0322,46300.60428960299,0.25345455969128816,221,0.793377398345694,59,0.2079356973244941,775
GIG_0323,43689.474082451095,0.3227327230569037,193,0.6372863478397983,6,0.20424155105714603,543
GIG_0324,25436.827053405257,0.64933611469861,195,0.5162406610179473,54,0.1529664491235877,610
GIG_0325,57833.53347183332,0.13023146876190214,29,0.9104266523473317,23,0.31994992024888597,601
GIG_0326,47419.052001396885,0.4181980000119423,192,0.6378648184903779,8,0.05782131784660184,504
GIG_0327,38608.99452054723,0.14541468691940246,213,0.8982742770232492,14,0.09790730545139421,666
GIG_0328,41362.595819248905,0.18498645649478546,136,0.6441087914779335,46,0.020609052189032563,584
GIG_0329,32140.802996533916,0.3417596179750943,89,0.5971631769368871,53,0.16173444747154564,568
GIG_0330,23891.08749605556,0.3807530722405428,118,0.9869677870522138,24,0.13064770380214136,646
GIG_0331,29086.688575260556,0.24233582460048822,52,0.6808226638775098,22,0.3494577138280995,533
GIG_0332,48376.61330228972,0.2740514219809289,182,0.8006881057215802,7,0.30340789274893887,628
GIG_0333,12690.887454228281,0.1478318611407632,208,0.8049907464072358,21,0.05209943469366332,637
GIG_0334,17571.486744331978,0.2667708811143378,129,0.7802367410867509,13,0.30156324772370074,594
GIG_0335,14208.126817044133,0.6316071416592993,53,0.9573478717606073,41,0.2766520841394317,660
GIG_0336,13954.982511310567,0.6195890599198649,216,0.8372205356834342,10,0.1270552239681253,615
GIG_0337,53062.10803252835,0.28418305957534173,122,0.701866502052465,51,0.025875094387751818,603
GIG_0338,45775.577250241135,0.4139696649533189,31,0.9311901922621371,29,0.06376171252771075,546
GIG_0339,34760.343796191606,0.6002774651110194,149,0.5905314495579822,12,0.11497761215505256,467
GIG_0340,16696.03971124807,0.10340110245249318,132,0.7721183788052087,53,0.330316499137876,731
GIG_0341,35597.56200560795,0.5458759636856756,246,0.9752751859718782,33,0.19681887384496727,792
GIG_0342,34726.644997467156,0.6216032540339055,53,0.8126988149402063,12,0.3689903000544391,536
GIG_0343,20313.68975568073,0.1502291538834564,210,0.9084842252374381,25,0.319876414590354,764
GIG_0344,32824.87916342271,0.18879622731810658,49,0.8267803627725965,57,0.12910110834072258,620
GIG_0345,31128.227251073924,0.6284104665242455,65,0.9196854317689451,16,0.34123761950059495,592
GIG_0346,41560.80470650639,0.39564707900219054,61,0.9722439399226218,42,0.06435543935608767,631
GIG_0347,42484.4952416469,0.10780814895944804,50,0.6364608637663685,36,0.03372465777252117,481
GIG_0348,14174.592469058138,0.24169759931994106,78,0.5848305406283594,18,0.25124448594706,479
GIG_0349,29981.40550207062,0.3474690208478728,109,0.74199537516627,26,0.14986235325426267,559
GIG_0350,42041.275954283345,0.4810999010636223,231,0.8509312134121079,50,0.1451817609318059,776
GIG_0351,36150.54041184421,0.5032382079752398,119,0.613595626591108,36,0.2811391107300412,578
GIG_0352,53111.51237703947,0.6474818321090009,27,0.5020507252150835,20,0.34303945457270346,413
GIG_0353,43617.29431770936,0.2581311596610675,160,0.6714675579183527,42,0.14242669202927655,631
GIG_0354,19820.852499908626,0.39602105602766147,163,0.9844296677338942,32,0.14350525236855033,713
GIG_0355,15387.299875220633,0.39332795132278275,126,0.8474837303029233,18,0.22286339493110707,605
GIG_0356,42836.125353903146,0.32310489269598064,79,0.700662721970612,56,0.2682097687905671,629
GIG_0357,13272.542905997847,0.19303904161333113,242,0.5962880486734201,51,0.09710420231096759,691
GIG_0358,40117.22790112624,0.6376011097511134,22,0.6780448368773735,24,0.3668180781065116,495
GIG_0359,57131.05158839797,0.5693244526666223,62,0.5849197166506239,48,0.2686782790637646,550
GIG_0360,39622.76053804219,0.3740831655618305,99,0.5531529106564756,2,0.25756148831987735,428
GIG_0361,30632.15645791305,0.43178498247621644,57,0.9533711862862769,59,0.36359434170575194,726
GIG_0362,42877.834485232954,0.22499357945781429,195,0.9988251691877368,11,0.3647607306259013,747
GIG_0363,33996.1387435928,0.3990828887154608,99,0.5820572197978952,9,0.07150904583806593,409
GIG_0364,38189.60588716488,0.4822335732168117,169,0.5272612794391398,43,0.07512869151234955,557
GIG_0365,57190.31082127321,0.38334186561262384,33,0.6648655535731062,27,0.3095405055972561,508
GIG_0366,30532.926614437165,0.6446568438217177,37,0.7308295903807076,35,0.38361437930670883,569
GIG_0367,58137.14706354788,0.4362379109362494,129,0.6024106235379272,20,0.27327519783498105,532
GIG_0368,55456.83081389106,0.304035541925693,64,0.6507124558992792,15,0.17630045947072462,458
GIG_0369,21397.974469886227,0.524683615188711,193,0.6004353678458288,9,0.27971979311402334,548
GIG_0370,15329.342442007943,0.19375438136990314,57,0.8871302842162256,52,0.10694839901548475,644
GIG_0371,16837.34406611648,0.3114836975384466,113,0.8562889716236304,2,0.3992271939269578,597
GIG_0372,12874.647631274387,0.29082742270767226,118,0.8174757578804909,49,0.18381238278642686,683
GIG_0373,16533.26211628456,0.3374939023092775,130,0.6936089285396023,26,0.3740406809533043,620
GIG_0374,44784.32512398513,0.5299789042607995,65,0.954520470657118,25,0.18370326008823445,597
GIG_0375,15417.055126090992,0.36629516768987413,120,0.98476627076751,48,0.37269311682633094,792
GIG_0376,27310.830254100543,0.5367079476462795,126,0.5868196563127059,21,0.14756046776236792,487
GIG_0377,52554.01492653382,0.41706889672692626,211,0.611506320705939,57,0.3090063341692066,716
GIG_0378,13117.052915319642,0.28813818906165545,183,0.7628155140001849,31,0.3813807647154262,713
GIG_0379,51094.48716426892,0.5454883090259098,86,0.5456252846411227,6,0.265472657714392,419
GIG_0380,25529.029189123197,0.2310593188042004,153,0.7182241994115564,4,0.27747478579445295,557
GIG_0381,17671.911725839498,0.22341063888988755,94,0.7908956323888551,33,0.05909677322237944,569
GIG_0382,45443.38393747923,0.3774766082301597,245,0.7610367855686666,18,0.20020357992228235,670
GIG_0383,42189.256645434434,0.24346708527914893,230,0.665454291539013,43,0.35696705431297926,752
GIG_0384,54118.656649298544,0.10499786922316898,227,0.7712229030386034,6,0.1115457377676729,610
GIG_0385,47283.41010258652,0.4565636400143409,194,0.9794004771294239,12,0.319577945129359,718
GIG_0386,50567.08465847273,0.3811016018098189,165,0.603008702145688,39,0.27676975660549763,630
GIG_0387,25537.65948342271,0.3450347979712387,63,0.8274156791970018,5,0.10473466660140424,470
GIG_0388,20517.098101426694,0.6318326830400735,180,0.5216983470780259,40,0.1274606580018265,561
GIG_0389,48029.5080787612,0.41415955117960257,61,0.5332082022407174,20,0.1824731420458649,423
GIG_0390,50728.06748482867,0.5748873677841615,86,0.7759141121117925,40,0.06754910189787575,562
GIG_0391,59544.24681603232,0.1766976299128381,21,0.5524695901639747,47,0.36708109292011865,547
GIG_0392,31805.64849174847,0.4130635547211853,80,0.5111733942134287,50,0.3009558899273811,561
GIG_0393,29856.868118053593,0.5773887947019967,236,0.5857564988240112,24,0.15868635800136027,593
GIG_0394,49267.82211561585,0.42070816650394394,91,0.7824245854997872,18,0.13387288821588547,524
GIG_0395,28358.569932144856,0.49490779796985085,76,0.8516704772594662,14,0.28203997071870346,560
GIG_0396,56676.351628971104,0.30462396229671407,229,0.60123928207069,28,0.1812039503420416,627
GIG_0397,53203.81208846457,0.15084723437038663,171,0.8341297186040872,2,0.10714789732392764,568
GIG_0398,32591.71331400088,0.35184516231988927,52,0.5912381655496146,3,0.1834572861300278,385
GIG_0399,48041.81125399187,0.3169636649613716,139,0.8067287133156286,19,0.3510928536245775,643
GIG_0400,48218.05795606475,0.576883100308421,243,0.7059798399478994,37,0.046070521885186115,657
GIG_0401,16949.945704124766,0.23419741629385976,98,0.8268997546668084,46,0.15997613396712657,656
GIG_0402,55322.5395206192,0.6317038251443094,175,0.9975263762396236,34,0.38568898074652286,788
GIG_0403,36252.11387749715,0.626975965892473,43,0.968908482616281,37,0.025636100132740747,575
GIG_0404,51669.9583731716,0.2361974036892913,128,0.5021408789180518,3,0.35844332066186313,472
GIG_0405,27362.380849469366,0.2914285755125263,93,0.9427193821811528,5,0.16243680545932057,559
GIG_0406,54985.11496781762,0.5925556574806368,37,0.5332453975873832,17,0.0920169177386737,358
GIG_0407,30681.68057923983,0.6316422214928591,120,0.9765232930799225,5,0.025692304039246654,540
GIG_0408,12520.207271054322,0.34389150655982426,145,0.6409128395498424,58,0.04679866453154251,602
GIG_0409,55458.33486812466,0.27654837510249386,115,0.6910174152056354,10,0.08530047840519304,479
GIG_0410,16381.76048573441,0.3893517072883481,235,0.5458191025878639,50,0.029655510584239715,637
GIG_0411,27327.054604339915,0.47827306350115417,187,0.5561363791644548,22,0.14762294987420174,535
GIG_0412,57602.974418438636,0.2504109834562389,22,0.8633702826146599,24,0.037059383462279855,497
GIG_0413,57629.14305300269,0.50506024604049,100,0.9721661178741459,53,0.2830421035009014,744
GIG_0414,39525.01862991773,0.12841154641305258,131,0.8053742474771548,54,0.33118470314423476,741
GIG_0415,42328.18618415036,0.12711197102042904,43,0.8579250077634055,3,0.3572362909570148,539
GIG_0416,33525.38505495935,0.3124582378300499,16,0.8809848722985767,4,0.22866870876834738,482
GIG_0417,26074.117041507096,0.29441025563339634,247,0.6314071372764709,24,0.3796736256483489,696
GIG_0418,27775.898177755967,0.2735982684519338,127,0.5226148154601075,27,0.022145271212711398,463
GIG_0419,44280.88589169784,0.3700608694679005,192,0.5009363719595843,48,0.07092696242236662,588
GIG_0420,48113.977413008644,0.2764034702713642,79,0.6753246414770093,8,0.13140307267774776,447
GIG_0421,49995.79409884073,0.20574185515745058,122,0.620732114099608,37,0.31982928794261,614
GIG_0422,49901.67085413859,0.27020825199873055,34,0.5311588625245929,45,0.3564478732508657,535
GIG_0423,16377.892946337139,0.6361973500456293,194,0.5897641462468334,34,0.25489109149630956,614
GIG_0424,35732.174625723914,0.32611237934716675,227,0.5622494491339739,50,0.16562981087547266,677
GIG_0425,14762.820480798926,0.3445920272720847,51,0.9574391903086852,37,0.2730213293627043,660
GIG_0426,38377.3863515393,0.41709974447312703,86,0.5701336067295845,5,0.08874176136925913,384
GIG_0427,33193.4640659221,0.6408374226278246,41,0.7688242319938396,55,0.19399213982552416,584
GIG_0428,54609.80077239839,0.23288070203966968,189,0.7965529775560822,24,0.21286675736285018,666
GIG_0429,28843.920602499777,0.47470516079283864,137,0.7717447288543169,26,0.05985106398426154,563
GIG_0430,17619.216788525082,0.4937915814479483,241,0.549528217107994,42,0.03287161088421039,613
GIG_0431,18863.600738536123,0.43402842923618634,148,0.6593991808752756,27,0.3050400889930555,602
GIG_0432,48552.51032243867,0.14871808680015425,202,0.5256351662315766,29,0.22318841652628923,598
GIG_0433,41674.46703918053,0.4722797517051671,59,0.697834957048158,29,0.14625070671361548,500
GIG_0434,16853.88845389393,0.13525209106989652,186,0.594299465635796,22,0.18614688003123703,578
GIG_0435,16037.126693519876,0.42787845725244333,97,0.7808162666421898,11,0.3839272970324526,573
GIG_0436,45646.51831003776,0.5067696474719585,160,0.8464041969245503,28,0.16626723332730123,645
GIG_0437,15492.62430548129,0.21603343984097273,134,0.7660599301023532,52,0.05932210612843376,650
GIG_0438,51449.2828459371,0.5628921041485258,79,0.7171183483056979,52,0.1961688282340706,602
GIG_0439,45899.62690351182,0.11669459304315236,39,0.6936667104283463,16,0.2662583819216661,491
GIG_0440,15904.741470811188,0.5640970750120684,41,0.9208458840485019,55,0.024602984117958776,600
GIG_0441,16072.210276089212,0.35318097785352087,149,0.609684032532635,18,0.1462894128057686,516
GIG_0442,59358.69976805642,0.21967336696240447,186,0.8671091697644344,40,0.1695354796495709,731
GIG_0443,29964.998196293775,0.17357797974668243,120,0.8787411623700595,36,0.19621164139029937,675
GIG_0444,29790.823059210765,0.6243189421703049,171,0.7096000036353672,6,0.13463999359629303,516
GIG_0445,51014.37922836012,0.1399660731696362,237,0.6486502996128196,17,0.2734304582170319,650
GIG_0446,57467.93171442522,0.20950138096475912,58,0.7352707430229877,24,0.3789895050158087,575
GIG_0447,59328.051063497805,0.2913022910881753,121,0.5466069629463493,40,0.36731930689509185,603
GIG_0448,48162.1528924292,0.44112916692861626,50,0.5229650161145449,49,0.2724694976274264,527
GIG_0449,30060.460105483955,0.39964059690185416,161,0.5558015997259459,10,0.21261594513481502,495
GIG_0450,16008.0344015361,0.1691039208267727,20,0.5935725157311131,34,0.3338097480478306,511
GIG_0451,49303.05196451696,0.2593503910560181,167,0.7520884101690215,36,0.33765613138625417,701
GIG_0452,38803.40398731864,0.23131347409731326,173,0.9245683180805611,58,0.3352377600714841,819
GIG_0453,32362.656443854863,0.21744856996968775,23,0.6178211659998435,41,0.0799814563903719,474
GIG_0454,55505.010484547325,0.3261293850639929,226,0.9675810053733891,51,0.029664289717537266,793
GIG_0455,17337.479150695264,0.4872172989254113,216,0.9774539544675017,25,0.39361349570428183,797
GIG_0456,35646.00500596124,0.2195991127194798,179,0.9794523024226026,25,0.38466859437397016,778
GIG_0457,12544.974948836116,0.3016733838366398,169,0.918781367338162,51,0.23446381513772996,782
GIG_0458,34495.71081571806,0.31500458476263926,27,0.6819125203988603,25,0.3973642123525971,530
GIG_0459,14702.557232728193,0.6370510911894756,55,0.5363419555013116,20,0.3128078770117871,442
GIG_0460,17703.259980867453,0.6250664962834879,142,0.7844093658832474,40,0.21660446971231118,652
GIG_0461,17641.259845301036,0.5400756705136418,80,0.7793407219686168,26,0.1679458055144245,542
GIG_0462,43162.094501571046,0.23291240645055186,99,0.9249878835547978,53,0.24528801960753688,730
GIG_0463,47810.15420474032,0.13742052275041833,239,0.9979955254730526,32,0.2160047986328821,818
GIG_0464,40001.700724663664,0.27429727574634366,38,0.7540786532800738,39,0.3976449601464545,615
GIG_0465,58184.28232677801,0.24673700218860697,58,0.6726020155198922,26,0.20637492008351005,509
GIG_0466,29993.787817137796,0.37825919008051667,120,0.5929508557781336,28,0.3376500127511198,567
GIG_0467,25714.180141529316,0.5277503505372863,112,0.5023999124086853,33,0.32917705279253173,532
GIG_0468,53692.758153094095,0.572077616383372,74,0.7545568462444396,12,0.047134383932200236,447
GIG_0469,22732.600248933726,0.5646752469757798,23,0.7777593333512979,6,0.05306257157803984,394
